posting_id,status,headhunting_company,url,title,company_desc,main_duties,requirements,preferred,career,location,salary,deadline,first_seen_at,last_seen_at,last_fetched_at,score
326885,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/326885,Senior Regional Manager,"The Senior Regional Manager is accountable for end-to-end performance of a regional customer/partner operations area, typically spanning multiple countries, sites, or vendor partners. This role translates company strategy into a cohesive regional roadmap, balances cross-site tradeoffs, and ensures consistent, high quality service delivery at scale.
You will act as the regional authority on customer operations performance, risks, and improvement initiatives, while developing strong leadership benches and resilient operating models.","Regional & Operational Ownership
●	Lead multi-site, multi-country customer operations (including in-house and BPO partners where applicable)
●	Own end to end regional outcomes, including service quality, efficiency, resiliency, and cost to serve
●	Balance cross-site tradeoffs across capacity, language coverage, channel mix, routing, and vendor strategy
Strategy & Roadmap
●	Translate CEG strategy into a 12–18 month regional roadmap, prioritizing initiatives with measurable impact
●	Anticipate demand shifts (seasonality, launches, policy/regulatory changes) and lead proactive regional adjustments
●	Sponsor and govern cross-site initiatives to ensure consistency and scalability
Improvement, Innovation & Resiliency
●	Scale adoption of tools, technologies, and best practices across sites
●	Institutionalize experimentation standards, operational rigor, and learning across the regional leadership team
●	Strengthen regional resiliency through standardized playbooks (e.g. surge, BCP, knowledge governance)
Stakeholder Leadership
●	Serve as the regional ""go to"" for customer operations performance, risks, and initiatives
●	Bring together WFM, QA, Training, Analytics, Product/Tech, Policy, and Commercial partners to land regionwide solutions
●	Communicate regional performance, scenarios, and recommendations to senior stakeholders with minimal supervision
People & Organization Leadership
●	Lead through Regional Managers and/or Vendor Managers, setting a high bar for performance management
●	Design and evolve regional org structures, language pools, and shift strategies to meet KPIs
●	Build successor-ready pipelines, enable cross-site talent mobility, and develop future senior leaders
●	Address underperformance decisively, fairly, and in line with Agoda values","●	Excellent spoken and written Korean skills, and business level of English
●	Extensive demonstrated experience leading large-scale, multi-site or multi-country operations
●	Proven ability to own regional outcomes and manage complexity across markets and partners
●	Strategic thinking combined with operational execution excellence; strong analytical and experimentation mindset
●	Demonstrated ability to dive into detail, propose actionable plans, and collaborate effectively with stakeholders
●	Advanced stakeholder management and influencing skills, including senior leadership exposure
●	A track record of developing leaders and building resilient organizations","●	Experience managing outsourced/vendor operations at scale
●	Deep exposure to regulatory-complex or high-growth markets",5년 이상,서울특별시 전체,1억 원~,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
327227,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/327227,[국내 대표 태양광·재생에너지 전문기업] PM 리더,"신재생 발전사업 전 과정을 혁신적으로 연결하는 에너지 기후테크 기업입니다.
자사 플랫폼 기반으로 다양한 태양광 건설 프로젝트를 수행하며 실적을 쌓아왔고, 신재생에너지 사업개발(건설)의 기획부터 운영까지 전 과정을 함께 성장할 분들을 찾고 있습니다.","• 신규건설 태양광 등 신재생에너지 발전사업 기회 발굴 및 제안·수주 전략 수립
• 프로젝트 사업성 검토(부지, 인허가, 자금 구조 등) 및 실행 관리
• 금융 연계형 비즈니스 모델 (팩토링, 브리지론 등) 기획 및 프로젝트 구조화
• 태양광·전력시장 동향 분석 및 신규 비즈니스 모델 제안","""• 총 경력 7년 이상 & 에너지/인프라/태양광 등 관련 업계 경력 2년 이상이신 분
• 재생에너지, 인프라, 부동산 등 관련 분야의 사업개발 또는 투자 경험 보유하신 분
• 프로젝트 전 과정(기획-사업성 검토-건설-실행) 관리 역량을 갖추신 분
• 협상력 및 논리적인 커뮤니케이션 능력을 보유하신 분""","• 프로젝트 이슈 대응 및 관리 능력 보유하신 분
• 전력시장에 대한 이해와 변화 대응력을 갖추신 분
• 협업과 팀워크를 통해 시너지를 창출할 수 있으신 분
• 전기기사, 신재생에너지발전설비기사(태양광) 등 관련 자격증 보유하신 분""",7~15년,서울특별시 송파구,협의,2026-09-17,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
327238,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/327238,Senior Product Manager,"As our next Senior Product Manager, Localization (Korea Market), you will define product strategy and drive execution for experiences serving Korean travelers. You will partner closely with senior cross-functional stakeholders to identify opportunities, build impactful products, and deliver high-quality solutions for the Korea market.
You will work with dedicated engineering resources that you help prioritize and allocate. This is an Individual Contributor role.","●	Develop a deep understanding of the online travel ecosystem, market dynamics, competitive landscape, and user needs in the Korea market
●	Define, build, launch, and optimize products and features through testing, experimentation, and rapid iteration
●	Drive localization initiatives that improve the experience for Korean travelers across the product journey
●	Partner closely with Engineering, Marketing, Legal, Design, Analytics, and other cross-functional teams
●	Translate market insights, customer needs, and business priorities into clear product strategies and roadmaps
●	Use data and quantitative analysis to identify opportunities, prioritize effectively, and measure product performance
●	Collaborate across regions, product areas, and functions to solve complex problems","●	Bachelor's degree in a technical or quantitative field (CS, Statistics, Engineering, Mathematics, or related)
●	Proven ability to use analytics and quantitative methods to inform strategy, prioritization, and decision-making
●	Strong data skills, able to independently analyze performance and generate actionable insights
●	Excellent communication skills in Korean and in English
●	Proven experience in Korea market localization, with deep understanding of Korean consumers and market dynamics
●	Experience developing, launching, and optimizing products in a fast-paced environment
●	Experience leading product strategy, go-to-market thinking, and cross-functional product development discussions
●	Strong entrepreneurial mindset and analytical problem-solving skills
●	Hands-on approach with a strong sense of ownership and execution","●	MBA or Master's degree in Mathematics, Economics, Computer Science, Statistics, or a related field
●	Experience with data tools such as SQL, Python, R, or equivalent",3년 이상,서울특별시 전체 / 해외 전체,"5,000만 원",,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
327425,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/327425,[SNT다이내믹스] 전기차구동용 SW/HW/모터개발,"안녕하세요? 삼성 출신의 대기업 전문 헤드헌터 강석윤 상무 입니다. 
귀하의 이력에 맞춰, [SNT다이내믹스] 전기차구동용 SW/HW/모터개발자"" 포지션을 제안드립니다. 

이 포지션은 귀하의 역량을 최대한 발휘할 수 있는 좋은 기회가 될 것입니다.
관심 있으시면 본 제안을 수락해주세요. 
자세한 내용과 귀하의 커리어 방향에 대해 함께 논의하고 싶습니다. 

-------------------------------------------------------------------------

1. 회사 소개 : SNT다이내믹스 (http://www.hisntd.com)
- 1959년 설립
- 대표자 : 박재석

2. 근무 위치 : 경상남도 창원시 성산구 남면로 599(외동)

SNT다이내믹스는 1959년 설립된 ""예화산탄공기총제작소""에서 출범한 명실상부한 대한민국 정밀기계공업의 원조기업입니다.
이후 세일중공업, 통일중공업, S&T중공업 등의 사명변경을 거쳐 2023년부터 현재의 사명 ""SNT다이내믹스""로 쓰고 있습니다.
SNT홀딩스 산하에 SNT다이내믹스 외 SNT모티브, SNT에너지 등의 계열사가 있습니다.
대한민국 국군의 기관포 국산화 및 주요 장갑 차량의 변속기 생산을 담당하고 있으며, 
구)대우자동차, KG모빌리티, 현대트랜시스 등의 대형 차량 차축과 변속기를 납품하고 있으며, 
CNC, 머시닝 센터 등의 정밀공작기계 또한 생산하고 있습니다.","3. 채용 포지션 : 

1) 전기차 구동용 인버터 제어기 SW 개발자

[담당업무]
- 인버터 SW 개발
- 모터제어 알고리즘 개발 및 프로그래밍
- 모터-인버터 성능 시험 검증

2) 전기차 구동용 인버터 제어기 HW 개발자

[담당업무]
- 인버터 HW 개발
- 전자회로 설계
- 모터-인버터 성능 시험 검증
- 디지털 하드웨어 회로설계 및 검증
- 기구부 3D 설계

3) 전기차 구동용 모터 개발자 (모터 설계 및 해석)

  [담당업무]
   - 모터 전자기 해석 및 최적설계
   - 모터 하우징 및 내부 구조 설계
   - 모터 열해석 및 소음/진동(NVH) 저감 기술 개발
   - 모터 냉각 설계
   - 모터 시험평가","1) 전기차 구동용 인버터 제어기 SW 개발자

[자격요건]
- 경력 : 대졸 이후 3년 이상 또는 대학원졸 이후 1년 이상 인버터 제어기 개발 유경험자 
- 모터 제어를 위한 ASW 설계
- 전류/토크/속도/약자속/벡터 제어 SW 설계
- MCU 펌웨어 개발
- CAN/LIN통신 등 상위제어기 인터페이스 개발
- C/C++언어 프로그램 개발 경험자

2) 전기차 구동용 인버터 제어기 HW 개발자

[자격요건]
- 경력 : 대졸 이후 3년 이상 또는 대학원졸 이후 1년 이상 인버터 제어기 개발 유경험자  
- 차량용 고전압/대전력 전자회로 설계
- 고장진단 회로 설계
- 마이크로프로세서 주변회로 설계
- CAD 활용 설계
- 하우징 및 기구부 설계

3) 전기차 구동용 모터 개발자 (모터 설계 및 해석)

  [자격요건]
   - 경력 : 대졸 이후 5년 이상, 석박사 학위 취득 후 1년 이상 관련분야 유경험자
   - 모터 해석 툴 사용 해석 실무 가능자 (Maxwell, JMAG, Ansys 등 전자기 해석 툴 )
   - CAD 툴 활용","1) 전기차 구동용 인버터 제어기 SW 개발자

[우대사항]
- Matlab & Simulink 설계 
- ISO26262, AUTOSAR, 사이버보안 경험자
- 영어회화 가능

2) 전기차 구동용 인버터 제어기 HW 개발자

[우대사항]
- 회로 검증 시뮬레이션 기술 보유
- 펌웨어 설계
- 영어회화 가능

3) 전기차 구동용 모터 개발자 (모터 설계 및 해석)

  [우대사항]
   - 고전압 모터 설계 및 개발 경력자
     : 석박사 학위 취득자 경우 학위과정에서 관련 프로젝트(국책과제/기업협업프로젝트)
      참여자
   - 모터 다이나모 시험 및 평가 경험자
   - 영어회화 가능자",3~20년,경상남도 창원시 성산구,"5,000만 원",,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
327631,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/327631,[인쇄기 제조업체] 해외영업 담당,"200년이 넘는 풍부한 역사를 가진 세계에서 가장 오래된 인쇄기 제조업체입니다. 인쇄 및 패키징 기술의 혁신을 주도하는 글로벌 리더로서, 코닉앤바우어코리아는 국내 시장을 개척하고 고객에게 세계적 수준의 인쇄 솔루션을 제공할 유능하고 주도적인 영업 담당자를 찾고 있습니다.","- 기존 고객 및 잠재 고객과의 관계 개발 및 유지
- 신규 비즈니스 기회 발굴 및 고객 기반 확대
- 국내외 고객사와의 영업 미팅, 프레젠테이션 및 협상 진행
- 견적서, 제안서 및 영업 보고서 작성
- 고객 만족 및 원활한 프로젝트 수행을 위한 내부 팀과의 조율
- 필요 시 전시회, 고객사 방문 및 비즈니스 미팅 참가
- 영업 목표 달성 및 비즈니스 성장에 기여","- 학력: 경영학, 마케팅, 공학 또는 이와 유사한 관련 분야의 학사 학위
- 어학 능력: 영어 능통 필수 (해외 고객과의 빈번한 미팅 및 소통 필요)
- 경력: 4 ~ 6년 차(B2B 환경 경력자 선호)
- 주도적이고 고객 지향적이며, 독립적으로 업무를 수행할 수 있는 역량
- 고객 및 비즈니스 파트너를 대함에 있어 프로페셔널리즘과 적절한 비즈니스 매너 보유",• 원어민 수준의 영어능력 요구,3~6년,경기도 고양시 일산동구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
327634,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/327634,[회계·컨설팅 법인] VCS 팀,"-운영혁신전략 컨설턴트
-성장 전략, 오퍼레이션 전략, M&A 관련 End to End 서비스 제공 등을 목적으로 구성된 Global 컨설팅 조직","- 운영 전략, 운영 혁신, 프로세스 혁신, Digital Transformation 등의 컨설팅 경력 보유자
- ODD, CDD, Carve-out, Value Creation, PMI 등 M&A 관련 실사 및 운영 전략 수립 업무 경험자
- 컨설팅 Firm에서 유사 경험 보유자, 대기업 전략기획/경영혁신 부서 근무 경험자
- 논리적 사고를 바탕으로 문제를 해결하고 설득하는 것을 즐기는 자
- 비즈니스 영어 가능자 우대","- 운영 전략, 운영 혁신, 프로세스 혁신, Digital Transformation 등의 컨설팅 경력 보유자
- ODD, CDD, Carve-out, Value Creation, PMI 등 M&A 관련 실사 및 운영 전략 수립 업무 경험자
- 컨설팅 Firm에서 유사 경험 보유자, 대기업 전략기획/경영혁신 부서 근무 경험자
- 논리적 사고를 바탕으로 문제를 해결하고 설득하는 것을 즐기는 자
- 비즈니스 영어 가능자 우대",- 업무 내용 관련 자격증 및 실무 경험자 우대,8~14년,서울특별시 영등포구,협의,2026-09-18,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
327902,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/327902,언론홍보 담당(대리급),ip기반 글로벌 엔터기업에서 신규채용건입니다.,"• 아티스트 및 기업 PR 전략 기획·실행
• 보도자료, 공식 입장문, 인터뷰 자료 작성
• 언론사 및 기자 네트워크 관리, 미디어 대응
• 컴백·데뷔·공연 등 프로젝트별 홍보 운영
• 기사 모니터링 및 이슈·위기 대응
• 유관부서 및 외부 PR 에이전시 협업","• PR 또는 홍보 업무 관련 3~6년 내외 경험
• 엔터테인먼트 업계, 언론사 또는 PR(홍보) 대행사 근무 경력
• MS Office 등 OA 프로그램 활용 능력
• 뛰어난 문서 작성 및 커뮤니케이션 능력
• 대내외 협업 및 일정 관리 역량","• 엔터테인먼트·미디어 업계 경력
• 기자 네트워크 보유
• 영어 또는 중국어 커뮤니케이션 가능자
• 글로벌 PR 경험",3~6년,서울특별시 강남구,협의,2026-09-18,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
327995,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/327995,Publishing AR,사세확장에 따른 신규채용건입니다.,"• 영어 계약서 검토 및 해외 퍼블리셔/작가 커뮤니케이션
•신곡 저작권 협회 곡 등록 및 관리
•Cover / Remake / Sync 사용 관련 권리 확인 및 Clearance 업무
•발매 곡 다운로드 및 스트리밍 수익 정산 관련 업무 진행
•외부 자사 음원 사용 시 마스터 승인 관련 업무 진행","- 관련경력 : 5년이상~ 9년
- 음악 저작권 / 퍼블리싱 구조 이해자
- 영어 원어민급 능통자
- 발매 메타데이터(ISRC, UPC) 관리 및 플랫폼별 음원 정산 구조 이해자
- split sheet / IPI / KOMCA 등록 이해자","- 퍼블리셔, 유통사, 레이블 A&R 출신
- 영어 계약서 redline 커뮤니케이션 경험
- 해외 저작권 협회 및 sub-publishing 구조 이해",5~9년,서울특별시 강남구,협의,2026-09-24,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
328525,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/328525,팬마케팅 담당,최근 업계에서 가장 핫한 기업 중 하나입니다.,"- 국내외 음반 판매처 사입 수량 협의
- 팬 타겟 온·오프라인 이벤트 및 프로모션 기획·운영
- 음악방송 현장 응원법 운영, 팬 이벤트 및 출석·입장 관리
- 국내외 음반 판매처 협업 기반 팬미팅, 팬사인회 등 각종 팬 이벤트 기획·운영
- 소셜미디어용 아티스트 이미지 및 콘텐츠 최종 검수, 플랫폼 운영 관리","- 유관 경력 3~9년 내외
- 팬덤 문화 및 K-POP 산업에 대한 높은 이해도
- 데이터 기반 기획 및 성과 분석 능력","- K-POP 팬덤 관련 업무 경험
- 외국어(영어 등) 커뮤니케이션 가능자
- 팬 플랫폼 운영 경험(Weverse, Bubble 등)
- 굿즈 및 팬 이벤트 기획 경험",3~9년,서울특별시 강남구,협의,2026-09-24,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
329131,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/329131,패션 브랜드 클래식 담당 디자이너,"글로니는 개성, 아름다움, 빛을 중시하는 브랜드입니다. 글로니의 모든 제품은 섬세함과 사랑이란 모토 아래 제작됩니다.

개개인의 빛에서 영감을 얻어 디자인되는 모든 제품은 각기 다른 개성과 아름다움을 발합니다.

본연의 나를 사랑하는 방법을 전달하는 브랜드인 글로니는 세월이 지나도 변함없는 베이직한 아이템과 색감, 소재 그리고 디자인을 추구합니다.

홈페이지 : https://glowny.co.kr/
SNS :  https://www.instagram.com/beglowny/","- 시즌별 디자인
- 공장 및 협력업체 관리
- 자재(원부자재) 수급 및 샘플 제작
- 원가 계산 및 생산 단가 관리","- 유관 경력 2~5년
- 패션/디자인 전공자 우대
- 여성 스트릿 및 하이브랜드 관심 보유자
- 글로니 무드 파악이 잘 되시는 분
- 엑셀, 포토샵, 일러스트 사용 가능자",- 글로니 브랜드를 잘 이해하는 자,2~5년,서울특별시 중구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
