추천일,순위,공고ID,포지션,직무,추천이유,게시글방향,경력,근무지,연봉,마감일,공고URL,참고점수,확인사항
2026-09-17,1,327237,[에듀테크 플랫폼 기업] 사업기획 매니저(파트장),영업 전략·기획,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,"4~10년 독자 대상: KDT, 산업구조변화대응 등 특화훈련 등 정부지원 훈련사업 리딩 역할을 중심으로 소개",4~10년,서울특별시 강남구,협의,2026-09-30,https://career.rememberapp.co.kr/job/posting/327237,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,2,336622,생산팀 담당자,생산관리,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,7~12년 독자 대상: 시즌별 생산 계획 수립 및 생산 일정 관리 지원 역할을 중심으로 소개,7~12년,서울특별시 중구,협의,,https://career.rememberapp.co.kr/job/posting/336622,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,3,336761,아티스트IP 사업기획 / 운영,신사업 기획·개발,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,7~10년 독자 대상: 데뷔·컴백·투어 일정과 팬덤 특성을 반영한 연간·프로젝트별 IP 사업전략 및 우선순위 수립 역할을 중심으로 소개,7~10년,서울특별시 강남구,협의,2026-09-30,https://career.rememberapp.co.kr/job/posting/336761,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,4,340149,[웰컴저축은행] 중고차 할부금융 영업 담당자,영업관리·지원,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 급여 수치 공개,3~10년 독자 대상: 매매상사 및 제휴점 영업관리 역할을 중심으로 소개,3~10년,부산광역시 부산진구,"4,000만 원",2026-09-17,https://career.rememberapp.co.kr/job/posting/340149,65,게시 전 원문 재확인 · 오늘 마감
2026-09-17,5,340582,[국내대표 태양광·재생에너지] 사업개발PM,사업전략·기획,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,3~8년 독자 대상: 태양광 사업 전반적인 프로젝트 관리 역할을 중심으로 소개,3~8년,서울특별시 송파구,협의,2026-09-17,https://career.rememberapp.co.kr/job/posting/340582,65,게시 전 원문 재확인 · 급여 수치 미공개 · 오늘 마감
2026-09-17,6,340632,인사·채용 및 경영지원 담당,인사기획,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,"3년 이상 독자 대상: 채용공고 운영, 지원자 관리 및 인터뷰 진행 역할을 중심으로 소개",3년 이상,서울특별시 전체,협의,,https://career.rememberapp.co.kr/job/posting/340632,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,7,340725,DATA&AI본부장,기술기획,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,10~18년 독자 대상: 1. 데이터 플랫폼 및 기술 기반 구축 역할을 중심으로 소개,10~18년,서울특별시 전체,협의,2026-09-25,https://career.rememberapp.co.kr/job/posting/340725,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,8,340938,[에듀테크 온라인플랫폼 기업] 법무담당자,법무사,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,5~10년 독자 대상: 1. 계약 리스크 검토 및 대응 역할을 중심으로 소개,5~10년,서울특별시 강남구,협의,2026-09-28,https://career.rememberapp.co.kr/job/posting/340938,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,9,341490,사업개발 B2B 영업,사업개발(BD),업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,1~10년 독자 대상: 기업 및 기관의 인바운드 교육 문의 대응 및 상담 역할을 중심으로 소개,1~10년,서울특별시 마포구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/341490,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,10,341492,브랜드콘텐츠마케팅,브랜드 마케팅,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,1~10년 독자 대상: B2B 고객 확보를 위한 브랜드 마케팅 전략 기획 및 실행 역할을 중심으로 소개,1~10년,서울특별시 마포구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/341492,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,11,341493,경영지원(사업지원/총무),총무,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,1~5년 독자 대상: 공공기관 및 기업 대상 입찰 사업 관리 및 투찰 업무 역할을 중심으로 소개,1~5년,서울특별시 마포구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/341493,65,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,12,327425,[SNT다이내믹스] 전기차구동용 SW/HW/모터개발,전기·전자 R&D,업무·자격요건 확인 완료 · 최근 정보 갱신 · 급여 수치 공개 · 구체적인 담당 업무,3~20년 독자 대상: 1) 전기차 구동용 인버터 제어기 SW 개발자 역할을 중심으로 소개,3~20년,경상남도 창원시 성산구,"5,000만 원",,https://career.rememberapp.co.kr/job/posting/327425,60,게시 전 원문 재확인
